,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
51648,26.0,4,8,27.54814078213991,25.09999999999991,5,8,24.78360140739266,0.5123456790123457,0.2654320987654321,0.3333333333333333,0.2,0.4833484188020784,0.3045498054888674,0.4753086419753086,0.5925925925925926,535.8888888888888,631.25,0.3170731707317073,0.5769230769230769,165.75,166.25,2.0384615384615383,3.2,0.36585365853658536,0.5769230769230769,0.024390243902439025,0.07692307692307693,0.0975609756097561,0.0,4.29,3.13,458.52777777777777,290.3333333333333,0,3.9,0.3,0.3800213675213672,51.775,-1.525,31.6,0.3557001769228207,5.8,0.8,0.6650793650793652,56.4,0.55,39.5,0.7401560250701216,3.3,0.3,0.4488492063492058,59.1,6.65,25.0,0.41728653114879977,2.0,0.2,0.3349206349206349,53.75,-1.7,22.2,0.2598439749298783
43902,28.70000000000005,8,8,26.56163643166212,29.79999999999995,2,8,24.56750440311839,0.3975155279503105,0.5802469135802469,0.25,0.5,0.4665656974491545,0.5691664375183073,0.588957055214724,0.6172839506172839,804.0277777777777,616.0384325526761,0.4848484848484849,0.38235294117647056,-27.75,-348.5,2.1052631578947367,1.2708333333333333,0.7575757575757576,0.7352941176470589,0.060606060606060615,0.0,0.0,0.0,3.68,6.24,560.1388888888888,457.09375,0,5.9,0.5,0.471327749048337,52.85,-10.275,36.325,0.4612839940272247,4.2,0.4,0.4382142857142857,49.2,4.5,25.6,0.41152906039448894,4.3,0.4,0.5032107843137268,54.275,2.65,29.425,0.4953079758604443,5.4,0.6,0.5617857142857139,50.3,6.05,32.4,0.5884709396055123
76998,27.79999999999995,-2,8,27.62674619390709,27.40000000000009,-2,10,27.30719496560434,0.5740740740740741,0.5,1.3333333333333333,0.3333333333333333,0.6059619169407504,0.475604796922836,0.4758064516129033,0.5617283950617284,668.5384325526761,574.3439881082318,0.2333333333333333,0.6,324.25,432.75,4.073170731707316,3.9090909090909087,0.7333333333333333,0.2,0.03333333333333333,0.0,0.0,0.0,3.21,4.08,347.5625,324.46875,0,3.4,0.6,0.4106962481962501,51.3,8.4,19.6,0.4501533783319007,5.6,0.4,0.5355844155844152,50.35,5.6,44.35,0.5234577610051739,4.9,0.5,0.5160882989559467,53.5,3.4,30.375,0.5065593228883227,4.4,0.6,0.4644155844155843,54.55,-11.75,27.3,0.4765422389948258
50153,27.5,-2,6,27.85142269354845,28.40000000000009,1,6,24.50534307375661,0.5185185185185185,0.4814814814814815,0.5,0.3333333333333333,0.5341800236515971,0.4599557192798728,0.5987654320987654,0.4968944099378882,728.8439881082318,609.7884325526761,0.5294117647058824,0.4375,149.0,96.0,3.04,2.4150943396226414,0.5882352941176471,0.5,0.0,0.03125,0.0,0.0,2.53,3.28,455.59375,416.5,0,4.3,0.4,0.4830367508308678,48.45,-0.225,31.35,0.4702878833814318,4.8,0.8,0.5908730158730162,55.2,11.9,28.55,0.6302425484126664,2.7,0.2,0.3896428571428549,54.75,9.0,25.6,0.3385182154700488,3.0,0.2,0.409126984126984,56.45,9.8,19.3,0.3697574515873329
48464,29.5,0,8,26.344351989615678,30.20000000000005,-2,4,24.286990529495476,0.4012345679012346,0.5900621118012422,0.2,1.6666666666666663,0.4260067189372935,0.5547337036086369,0.5046527972586956,0.5555555555555556,781.2777777777777,760.8055555555555,0.3,0.38235294117647056,-50.5,-225.25,2.316666666666667,1.623529411764706,0.9666666666666668,0.7058823529411765,0.0,0.0,0.0,0.0,5.38,5.24,420.3055555555555,509.41666666666674,0,3.5,0.2,0.38420634920634894,50.525,1.325,28.55,0.3316682649416888,2.6,0.2,0.2999999999999995,51.4,-1.65,24.85,0.24966326831541796,5.5,0.7,0.5168672014260259,52.825,4.4,34.125,0.5331003064284597,4.8,0.8,0.7000000000000003,52.3,2.3,30.5,0.7503367316845833
71047,31.40000000000009,0,6,24.919992400414834,26.20000000000005,-1,6,27.978186861489025,0.5644171779141104,0.4382716049382716,0.5,0.25,0.5366625612002028,0.4142768277225944,0.382716049382716,0.558282208588957,605.0490873275745,368.84398810823166,0.15,0.40625,-8.25,857.5,1.4259259259259258,3.4625,0.55,0.8125,0.0,0.0,0.0,0.0,3.74,2.83,253.7142857142857,365.34375,0,4.4,0.5,0.5101693404634587,51.375,2.85,33.0,0.4878624421547583,3.0,0.2,0.3488235294117644,45.4,10.45,22.35,0.3070105412249252,4.6,0.6,0.5371196205755018,53.875,8.525,25.475,0.5397896648779662,5.2,0.8,0.6511764705882352,54.8,6.95,29.25,0.6929894587750746
7834,25.70000000000005,1,4,25.20910137064837,24.0,7,10,24.25010963687006,0.33540372670807456,0.6024844720496895,0.14285714285714285,0.5,0.36333534608452,0.5439364206567969,0.5046527972586956,0.6024844720496895,710.2050992193429,771.6773214415649,0.3125,0.4857142857142857,-130.0,-257.0,1.3452380952380951,1.186046511627907,0.65625,0.6571428571428571,0.0,0.057142857142857134,0.0,0.0,4.33,8.26,402.0,546.03125,0,4.3,0.6,0.5323778998778994,55.85,-6.2,35.875,0.5364860951138966,2.6,0.2,0.4357142857142857,47.45,-0.3,22.25,0.3598054359486875,3.9,0.6,0.5895085470085475,56.1,11.375,29.75,0.6078744683863777,4.6,0.8,0.5642857142857143,58.85,0.8,32.4,0.6401945640513123
67974,26.40000000000009,4,8,26.56601073376433,31.70000000000005,0,6,27.95581640958428,0.4259259259259259,0.5617283950617284,0.2,0.5,0.4119491314645974,0.5641680414535699,0.5925925925925926,0.4938271604938271,577.8162103304538,653.6324206609079,0.5,0.0,164.25,-17.0,2.417910447761194,2.0,0.6875,0.25,0.125,0.0,0.0,0.0,3.95,6.11,473.96875,183.6875,0,4.3,0.7,0.5085912698412715,53.025,11.675,33.625,0.5470734572469949,1.4,0.2,0.2222222222222227,47.3,16.05,15.4,0.20435329268469227,3.4,0.5,0.5604761904761923,56.325,17.55,18.45,0.5345750579228937,4.8,0.8,0.7777777777777779,52.65,15.5,21.0,0.7956467073153085
61209,29.5,5,10,27.51643345179783,27.40000000000009,7,8,26.46776766524889,0.5987654320987654,0.42236024844720504,1.6666666666666663,0.2,0.5649629632995102,0.4518883814532392,0.41358024691358025,0.4444444444444444,569.1046428831299,592.4166666666666,0.25,0.41935483870967744,-120.25,126.75,1.170731707317073,1.9857142857142855,0.5625,0.3548387096774194,0.0,0.0,0.0,0.0,6.15,3.68,245.4642857142857,468.66666666666674,0,4.8,0.4,0.4595283663704721,52.675,3.0,36.125,0.4343088264679139,6.6,0.6,0.4921101774042945,54.5,6.55,47.15,0.5431304879322847,4.8,0.4,0.4723034645093483,51.475,-11.2,30.3,0.4757564562715987,5.0,0.4,0.5078898225957048,51.0,-13.35,28.7,0.4568695120677157
25587,26.09999999999991,6,8,25.29497151722143,28.29999999999995,6,8,25.415864635982707,0.5370370370370371,0.33540372670807456,0.3333333333333333,0.14285714285714285,0.5464314205602172,0.34066056248420906,0.5217391304347826,0.5514018691588785,690.3611111111112,644.1666666666666,0.5714285714285714,0.42424242424242425,274.75,-176.75,2.2048192771084336,1.1973684210526316,0.3142857142857143,0.4848484848484849,0.11428571428571427,0.060606060606060615,0.0,0.0,2.7,3.35,425.5,380.41666666666674,0,4.9,0.5,0.4694047619047623,53.6,-16.0,35.875,0.46637869158283,3.8,0.6,0.5250000000000001,53.2,3.65,28.4,0.558281423685634,4.3,0.6,0.5365476190476197,56.8,5.575,30.25,0.5636856436945872,3.8,0.4,0.4750000000000002,51.95,6.55,30.8,0.441718576314367
81082,27.09999999999991,0,4,27.601192291748628,26.79999999999995,3,10,28.522267823857923,0.5061728395061729,0.5555555555555556,0.5,1.3333333333333333,0.5558819262195488,0.5656442624253728,0.3950617283950617,0.5555555555555556,453.8546428831301,555.1388888888888,0.28,0.42105263157894735,26.75,166.0,4.269230769230768,2.56,1.12,0.4736842105263158,0.0,0.0,0.0,0.0,4.52,3.91,167.42857142857142,243.58333333333331,0,5.2,0.7,0.628413090177796,50.4,6.175,31.475,0.6650299515714734,9.0,1.0,0.7146078431372553,46.55,3.55,48.1,0.8110150097257414,5.5,0.6,0.5480460062812986,56.0,12.225,31.55,0.5737088490367681,3.4,0.0,0.2853921568627452,53.15,3.75,21.7,0.18898499027425936
43525,27.29999999999995,7,10,24.323229208079038,25.0,1,2,26.377896962814432,0.4658385093167702,0.4753086419753086,0.25,0.3333333333333333,0.4838927989000441,0.4972881040106636,0.3950617283950617,0.588957055214724,576.4722222222222,802.0555555555555,0.28,0.45,53.75,-17.0,1.3548387096774193,1.9,0.84,1.15,0.0,0.0,0.0,0.0,4.71,4.27,247.33333333333331,558.3333333333334,0,7.2,0.4,0.4880345117845121,52.225,-0.575,47.175,0.4788785381657926,6.4,0.6,0.5963203463203465,53.75,11.0,41.05,0.6376763201665212,4.4,0.5,0.3983800921300946,51.25,-7.825,27.275,0.3790936937576835,4.4,0.4,0.4036796536796546,53.65,-5.7,25.2,0.36232367983347935
42320,28.20000000000005,3,10,25.36183964357213,28.59999999999991,8,10,24.964985360429502,0.6049382716049383,0.4753086419753086,1.6666666666666663,0.25,0.5749701175485298,0.4842184306820663,0.5333333333333333,0.4259259259259259,240.12176588600948,275.7606547748984,0.53125,0.3939393939393939,245.25,150.25,2.652173913043478,2.27536231884058,0.78125,0.6666666666666666,0.03125,0.060606060606060615,0.0,0.0,3.59,3.31,140.34375,172.4375,0,5.3,0.4,0.5359260673966563,50.275,5.725,37.2,0.5407946741444516,7.8,0.4,0.4892241092241093,51.55,-17.75,51.1,0.4857887624670136,9.3,0.6,0.5278166539343007,56.725,-39.1,55.525,0.5420063365646233,7.6,0.6,0.5107758907758908,57.75,-26.45,46.85,0.5142112375329866
25878,27.79999999999995,0,4,23.9696898084843,28.0,4,8,24.76210202931636,0.5370370370370371,0.5432098765432098,0.3333333333333333,0.5,0.5524939378034499,0.5302276153077501,0.5046527972586956,0.5,619.1217658860095,800.1666666666665,0.2222222222222222,0.3478260869565217,16.25,-13.5,1.7058823529411764,1.6065573770491803,0.16666666666666666,0.39130434782608703,0.05555555555555555,0.08695652173913042,0.0,0.0,3.23,4.31,357.96875,411.08333333333326,0,5.4,0.6,0.5410425685425683,58.0,-8.075,37.375,0.5501061477277907,5.4,0.8,0.5768253968253968,57.75,-7.35,29.4,0.6303793281562659,3.8,0.3,0.4105377955377955,54.275,-6.85,31.6,0.3584113267516485,3.8,0.2,0.4231746031746029,52.5,6.7,32.4,0.3696206718437341
49071,28.79999999999995,0,8,26.818329216515338,28.70000000000005,-1,4,25.802279473598468,0.6049382716049383,0.5679012345679012,1.3333333333333333,0.3333333333333333,0.5882129681852234,0.5471361519516503,0.5838509316770186,0.5740740740740741,762.5555555555555,801.2050992193429,0.40625,0.0,-30.75,-18.5,1.7714285714285714,0.8333333333333334,0.8125,1.5,0.03125,0.0,0.0,0.0,4.23,4.85,449.25,359.46875,0,3.5,0.1,0.33606327247631623,51.7,2.575,25.525,0.26053309694559945,3.2,0.4,0.356904761904762,61.1,20.75,29.3,0.35523267805415343,4.3,0.6,0.5075757575757576,55.5,2.475,26.85,0.5317781039580295,3.8,0.6,0.6430952380952377,60.45,5.35,23.2,0.6447673219458465
1180,27.5,8,10,24.390765272943288,25.5,-3,4,24.13335321702537,0.6111111111111112,0.5093167701863354,1.3333333333333333,1.6666666666666663,0.5801295585255117,0.5152976539136903,0.4753086419753086,0.5802469135802469,467.02777777777777,307.79908732757457,0.4897959183673469,0.5,-80.5,35.0,2.1868131868131866,2.75,0.5102040816326531,0.5,0.08163265306122447,0.25,0.0,0.0,3.46,3.08,265.19444444444446,214.17857142857144,0,5.5,0.7,0.5464164417453897,58.6,4.45,41.025,0.5815539342053436,4.6,0.6,0.5473593073593073,65.6,14.95,37.8,0.5850287038141413,3.3,0.5,0.4355716505716504,54.05,-4.6,26.675,0.4359952290549106,3.2,0.4,0.4526406926406927,61.5,-4.95,23.4,0.4149712961858588
49049,30.59999999999991,1,6,26.974943733608562,28.40000000000009,-2,4,25.571318054061127,0.5838509316770186,0.639751552795031,1.3333333333333333,1.3333333333333333,0.5345828527011838,0.6134066970545844,0.4785714285714286,0.6273291925465838,690.8333333333335,553.1944444444445,0.2222222222222222,0.2333333333333333,-44.5,-458.0,1.0769230769230769,0.8131868131868132,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,4.54,6.15,352.63888888888886,430.5555555555555,0,3.9,0.7,0.6464141414141416,49.1,0.375,31.7,0.6488339720172555,3.8,0.2,0.2571111111111116,51.25,25.85,27.35,0.2364495245686055,4.3,0.7,0.5602380952380963,50.975,13.675,22.975,0.5935039438690776,5.6,0.8,0.7428888888888895,60.1,13.1,28.3,0.7635504754313944
71907,27.70000000000005,6,8,27.83833327917127,28.40000000000009,7,10,29.423272219417733,0.5555555555555556,0.382716049382716,0.3333333333333333,0.2,0.5770612495345572,0.3960721620243659,0.558282208588957,0.5308641975308642,457.54261909959365,816.5106547748984,0.30303030303030304,0.4545454545454545,313.75,-178.0,2.953125,1.88135593220339,0.6060606060606061,0.9090909090909092,0.060606060606060615,0.060606060606060615,0.0,0.0,3.42,4.04,480.85,509.5,0,2.1,0.2,0.363214285714287,49.75,18.725,16.2,0.32442510771044264,3.6,0.8,0.6845238095238095,59.45,17.55,19.6,0.7323888636709137,2.9,0.4,0.4688858363858365,53.7,13.95,23.575,0.43738198337016376,1.6,0.2,0.3154761904761904,55.25,26.85,18.65,0.26761113632908645
37728,28.20000000000005,3,4,24.48522766499436,30.70000000000005,8,10,26.08675420913723,0.5972222222222222,0.4652777777777778,1.3333333333333333,0.25,0.556975041751858,0.4809822920446477,0.625,0.4583333333333333,535.427321441565,559.1388888888888,0.6785714285714286,0.3333333333333333,602.0,37.5,7.869565217391305,2.345454545454545,0.2857142857142857,0.6333333333333333,0.10714285714285714,0.03333333333333333,0.0,0.0,1.63,3.82,307.3125,290.4166666666667,0,4.7,0.9,0.6386958874458888,53.2,-0.1,31.725,0.6987920478645783,5.2,0.4,0.5094871794871795,49.8,0.05,33.85,0.502202041105239,5.8,0.5,0.528830633702757,56.3,-6.4,36.85,0.5283877229354569,5.6,0.6,0.4905128205128208,57.5,1.05,30.15,0.4977979588947618
72813,28.29999999999995,4,2,28.465090325019087,28.90000000000009,6,10,27.695918916289788,0.41358024691358025,0.4320987654320987,0.2,0.25,0.4123831591410484,0.4366230569998311,0.5432098765432098,0.5555555555555556,447.927321441565,556.5555555555555,0.42424242424242425,0.3636363636363637,339.0,171.5,2.4729729729729732,3.4,0.4545454545454545,0.18181818181818185,0.060606060606060615,0.0,0.0,0.0,3.08,3.43,284.21875,351.9444444444445,0,4.6,0.5,0.5467118992118979,51.75,6.9,28.65,0.5488670893277164,3.8,0.4,0.4168421052631577,48.5,8.5,24.05,0.42542205026672864,4.3,0.7,0.5538461538461525,57.575,16.35,24.475,0.5771818705505651,3.2,0.6,0.5831578947368425,55.9,12.15,22.35,0.5745779497332716
80544,27.40000000000009,5,6,28.015131791525146,26.40000000000009,2,8,28.73621323487958,0.558282208588957,0.5093167701863354,0.5,0.25,0.5209913425534082,0.4993393504501645,0.37974683544303794,0.5046527972586956,690.6879762164633,531.2777777777778,0.21875,0.4166666666666667,121.5,-119.75,2.013333333333333,1.2222222222222223,0.78125,0.5833333333333334,0.0,0.0,0.0,0.0,3.91,5.93,273.35714285714283,263.19444444444446,0,5.9,0.5,0.5763509039979641,52.65,20.325,33.725,0.5857115255343428,4.8,0.8,0.7333333333333332,54.55,10.05,30.45,0.7627484930545017,2.9,0.3,0.2984401709401697,56.725,2.6,19.875,0.2706602958965744,3.0,0.2,0.2666666666666667,54.15,6.25,20.8,0.23725150694549885
25600,28.20000000000005,1,6,24.924344826342338,24.59999999999991,3,6,24.85449662881495,0.42236024844720504,0.4814814814814815,0.14285714285714285,0.16666666666666666,0.44814246002918223,0.4574986762454962,0.5217391304347826,0.5514018691588785,651.4166666666666,644.1666666666666,0.4,0.0,58.0,-35.5,2.8983050847457625,1.75,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,3.8,6.39,407.0555555555555,380.41666666666674,0,3.6,0.3,0.4517243867243879,51.35,0.15,31.65,0.4403227985854099,6.4,0.6,0.5860769949005242,47.95,-10.2,42.3,0.6217492118381079,3.9,0.7,0.5746572871572877,55.85,0.65,27.875,0.6001411630387207,5.0,0.4,0.4139230050994759,55.85,-9.65,30.9,0.3782507881618923
2174,27.79999999999995,1,6,24.901416488887392,24.0,5,2,24.433781464832283,0.5217391304347826,0.4753086419753086,0.5,0.25,0.4947263619526367,0.4784164910930215,0.3703703703703704,0.6012269938650306,378.97222222222223,718.6217658860095,0.07407407407407407,0.16666666666666666,-30.25,21.5,1.9361702127659572,1.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,4.61,3.71,212.05555555555557,400.21875,0,5.5,0.5,0.5466300366300371,54.275,-8.8,39.05,0.5423706553829549,3.4,0.6,0.5400000000000001,53.85,-5.5,26.2,0.5649987777649992,4.0,0.5,0.4951260504201686,58.275,-10.15,29.05,0.4631125885741799,3.6,0.4,0.4599999999999998,57.45,0.95,30.6,0.4350012222350008
28689,28.59999999999991,5,8,24.30977491195527,27.5,1,6,25.46887238724856,0.4753086419753086,0.4938271604938271,0.25,0.25,0.4968856647365491,0.4895139724970161,0.5046527972586956,0.5246913580246914,347.06621033045394,498.3055555555555,0.3333333333333333,0.25,-55.75,42.5,1.5806451612903225,3.2857142857142856,0.5333333333333333,0.5,0.0,0.0,0.0,0.0,3.69,2.89,355.875,360.13888888888886,0,3.0,0.6,0.5302164502164511,54.75,10.025,25.95,0.5571536420148484,4.6,0.4,0.5207015207015209,52.6,-3.35,35.55,0.5036814652223834,3.8,0.5,0.5221736596736603,59.375,0.175,23.85,0.5239283175766871,4.6,0.6,0.4792984792984788,58.55,-1.85,30.25,0.496318534777617
42955,30.59999999999991,7,8,26.65055522756296,26.79999999999995,3,10,24.42391271713368,0.7037037037037037,0.4472049689440994,2.0,0.3333333333333333,0.6695875452223579,0.3961262613218941,0.4472049689440994,0.41358024691358025,463.81621033045394,911.0,0.05882352941176471,0.6,-103.0,203.75,2.3181818181818183,5.620689655172414,0.7647058823529411,0.9666666666666668,0.0,0.16666666666666666,0.0,0.0,7.39,3.49,268.5,426.9444444444445,0,7.1,0.6,0.5183365164247524,52.325,-6.925,44.3,0.533146816698951,5.8,0.6,0.4723735810113516,51.85,-13.2,41.25,0.465031146736587,4.1,0.4,0.5032539682539691,55.85,-8.725,29.925,0.4727591844763031,7.2,0.4,0.5276264189886484,61.8,-14.7,43.5,0.5349688532634131
52746,27.70000000000005,-1,4,27.514428732330963,26.20000000000005,0,8,29.12340048597945,0.4567901234567901,0.3950617283950617,0.25,0.2,0.4795581381380334,0.4079677487765692,0.41975308641975306,0.5555555555555556,577.5662103304538,449.6046428831301,0.2058823529411765,0.04838709677419355,-132.75,-43.5,1.0357142857142858,1.2972972972972974,0.2647058823529412,0.1129032258064516,0.0,0.0,0.0,0.016129032258064516,4.33,4.43,272.125,328.64285714285717,0,4.1,0.3,0.4237151737151745,50.0,6.8,29.175,0.40554942028021335,5.6,0.6,0.5780652680652673,50.5,1.35,40.9,0.6081377505035319,4.3,0.3,0.4197713724184315,57.4,-2.775,27.2,0.3729125507143154,4.0,0.4,0.4219347319347319,55.7,-6.2,25.65,0.3918622494964679
72055,27.20000000000005,-1,4,28.195303072548352,29.29999999999995,0,6,27.7266533023911,0.4382716049382716,0.4506172839506173,0.25,0.25,0.4142768277225944,0.4071734863215939,0.5046527972586956,0.5046527972586956,498.02777777777777,324.55974210247285,0.4545454545454545,0.35714285714285715,109.0,22.5,2.833333333333333,1.4634146341463414,0.6363636363636364,0.6428571428571429,0.0,0.0,0.0,0.0,2.82,10.89,286.3888888888889,112.66666666666669,-1,4.0,0.5,0.4714285714285744,50.85,11.85,25.875,0.4948495239377818,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,5.2,0.6,0.5357115107115136,63.575,8.075,29.225,0.5542604900618473,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
67139,26.40000000000009,-2,4,26.989212967590056,28.70000000000005,3,8,27.808226296867556,0.5493827160493827,0.5555555555555556,0.5,1.1666666666666663,0.5264193288058231,0.5439710906678822,0.4382716049382716,0.41358024691358025,308.1388888888889,611.0833333333334,0.2777777777777778,0.42424242424242425,-54.0,449.5,1.3947368421052628,3.3134328358208958,0.4444444444444444,0.5757575757575758,0.0,0.0,0.0,0.0,3.88,3.47,244.69444444444446,259.6666666666667,0,5.7,0.8,0.539313831593243,58.275,6.275,35.175,0.5986334533568198,5.0,0.4,0.5061507936507933,59.75,7.5,30.85,0.49669163598793,7.0,0.5,0.5659862278244645,58.925,7.625,41.325,0.5628324624368634,4.6,0.6,0.4938492063492063,57.15,9.45,30.75,0.5033083640120707
14339,27.40000000000009,5,8,24.82280453272828,27.70000000000005,4,6,24.69785882656341,0.5048543689320388,0.5619047619047619,0.16666666666666666,0.5,0.4884722233862916,0.4915479088569584,0.3904761904761905,0.5432098765432098,566.7777777777778,560.0833333333334,0.1875,0.07692307692307693,94.75,-68.25,3.9166666666666665,1.2592592592592593,0.10416666666666667,0.3461538461538461,0.0,0.0,0.3541666666666667,0.038461538461538464,1.78,3.49,258.94444444444446,277.8611111111111,0,3.2,0.5,0.4159715284715293,48.6,-5.65,30.525,0.4223168006261789,6.6,1.0,0.7986363636363645,54.15,3.85,34.9,0.8933366557301614,4.7,0.9,0.6276495726495732,54.325,-1.825,28.375,0.680466019144098,1.6,0.0,0.20136363636363672,58.95,8.55,13.65,0.10666334426983863
81037,25.40000000000009,4,8,28.34646336111661,27.5,5,10,27.77692622696224,0.6358024691358025,0.41358024691358025,1.3333333333333333,0.2,0.6754281105398033,0.4361663089579811,0.5942028985507246,0.3580246913580247,896.9657539942411,429.1046428831301,0.2857142857142857,0.0,493.0,-10.75,3.0847457627118646,1.8,0.7142857142857143,0.2,0.0,0.0,0.0,0.0,3.34,4.46,426.6428571428572,226.07142857142856,0,5.1,0.4,0.4289102564102557,47.6,1.475,28.275,0.4194291818002875,5.8,0.2,0.3585865115276885,46.35,-5.25,33.9,0.3315422648587677,5.6,0.6,0.5591571826865969,53.675,19.525,35.075,0.5666644557891046,8.0,0.8,0.6414134884723126,55.15,8.1,44.35,0.6684577351412332
55964,30.20000000000005,4,6,28.10989370378077,25.59999999999991,-1,8,28.032797400834166,0.4938271604938271,0.4876543209876543,0.3333333333333333,0.3333333333333333,0.5432013515017651,0.5037173054139036,0.5123456790123457,0.5046527972586956,735.2606547748984,232.92732144156503,0.4838709677419355,0.6470588235294118,533.75,310.5,4.425531914893617,3.0909090909090913,0.6129032258064516,0.3235294117647059,0.03225806451612903,0.14705882352941174,0.0,0.0,2.82,2.63,406.15625,138.875,0,3.5,0.5,0.4103787878787881,51.375,8.225,26.775,0.4051522070501396,7.4,0.2,0.568243521184698,48.25,-9.1,44.3,0.5421936600372659,4.5,0.5,0.4666590272472638,54.85,-3.6,32.025,0.4823652799782174,6.8,0.8,0.43175647881530255,52.3,-16.1,42.5,0.4578063399627343
