,Visiting: Win,Home: Win
27365,False,True
30645,False,True
81233,False,True
46823,False,True
14180,True,False
60401,False,True
14495,True,False
56547,False,True
15521,False,True
28077,False,True
32823,True,False
9327,False,True
60305,True,False
7304,False,True
66538,True,False
62794,False,True
7209,True,False
68904,False,True
75207,True,False
7686,False,True
50267,False,True
1359,False,True
74009,False,True
68467,False,True
78571,True,False
51811,False,True
3508,True,False
81253,False,True
18224,True,False
25229,False,True
54629,False,True
60544,False,True
34542,True,False
21878,False,True
40748,True,False
54272,False,True
6007,True,False
78408,False,True
26400,True,False
38958,False,True
46334,True,False
43751,False,True
78634,True,False
38968,False,True
55367,True,False
30889,False,True
28741,False,True
25766,False,True
71407,False,True
24973,False,True
45017,False,True
49041,False,True
32154,True,False
53866,False,True
7072,True,False
40706,False,True
81258,True,False
40031,False,True
57475,False,True
3933,False,True
72011,False,True
29119,False,True
65665,False,True
41669,False,True
76486,True,False
37828,False,True
14657,True,False
77286,False,True
70995,True,False
36441,False,True
337,True,False
9486,False,True
35336,False,True
129,False,True
52510,True,False
34640,False,True
27503,True,False
69494,False,True
16630,True,False
54450,False,True
32800,True,False
33946,False,True
34769,True,False
71247,False,True
19421,True,False
80593,False,True
3514,True,False
76694,False,True
46715,False,True
40744,False,True
14664,True,False
68084,False,True
58630,False,True
71125,False,True
40734,False,True
57772,False,True
43217,True,False
48783,False,True
43604,False,True
31372,False,True
48824,True,False
7306,False,True
81441,False,True
31591,False,True
67971,True,False
7766,False,True
59295,True,False
46242,False,True
39774,True,False
73758,False,True
7884,True,False
72211,False,True
45177,True,False
5598,False,True
72476,True,False
13853,False,True
44536,True,False
45003,False,True
36156,True,False
66827,False,True
74304,False,True
25400,False,True
24001,False,True
57371,False,True
37811,True,False
50095,False,True
28258,False,True
19131,False,True
27719,True,False
16536,False,True
69094,True,False
22390,False,True
20560,True,False
14500,False,True
69415,False,True
66722,False,True
21909,True,False
76994,False,True
78072,True,False
79060,False,True
51199,False,True
46270,False,True
38139,True,False
26712,False,True
283,True,False
53208,False,True
41643,True,False
2391,False,True
68430,True,False
32296,False,True
1401,True,False
34253,False,True
29137,True,False
77762,False,True
65985,True,False
37406,False,True
63424,True,False
31392,False,True
34748,True,False
9531,False,True
35642,True,False
9565,False,True
15996,True,False
35031,False,True
73009,True,False
65067,False,True
43867,True,False
61973,False,True
48936,False,True
65307,False,True
46560,True,False
21991,False,True
23905,True,False
44942,False,True
18582,True,False
68032,False,True
15968,False,True
17091,False,True
7901,False,True
39739,False,True
26664,True,False
27615,False,True
24630,True,False
33806,False,True
59948,False,True
70698,False,True
4786,True,False
5320,False,True
32593,True,False
23576,False,True
19708,True,False
16710,False,True
31666,False,True
50703,False,True
35676,True,False
61111,False,True
79786,True,False
29061,False,True
74,True,False
44750,False,True
4474,True,False
55969,False,True
70689,True,False
40815,False,True
75927,False,True
31039,False,True
48523,True,False
76516,False,True
69756,True,False
62772,False,True
336,True,False
64252,False,True
59910,True,False
28692,False,True
42432,True,False
49858,False,True
1612,False,True
15772,False,True
7080,True,False
34344,False,True
34970,False,True
13501,False,True
79936,True,False
16534,False,True
28984,True,False
39749,False,True
18957,True,False
15973,False,True
21719,True,False
38260,False,True
26758,True,False
77261,False,True
46514,True,False
5890,False,True
53859,True,False
1790,False,True
40329,True,False
3361,False,True
57296,True,False
36236,False,True
74352,True,False
11250,False,True
5961,True,False
45237,False,True
33842,False,True
42510,False,True
36549,True,False
2017,False,True
36035,True,False
30522,False,True
26395,True,False
38073,False,True
58043,True,False
45082,False,True
5385,False,True
59000,False,True
47578,True,False
56628,False,True
23259,True,False
65146,False,True
18835,True,False
63123,False,True
8603,False,True
5649,False,True
12974,False,True
65805,False,True
34065,True,False
1426,False,True
20990,False,True
36273,False,True
59474,True,False
22130,False,True
16489,False,True
11414,False,True
8366,True,False
62558,False,True
73420,True,False
19795,False,True
16525,True,False
69758,False,True
47533,False,True
79076,False,True
77955,False,True
71,False,True
4897,True,False
58105,False,True
57560,False,True
49277,False,True
58626,False,True
15104,False,True
25689,False,True
35616,False,True
28016,False,True
48793,False,True
77645,True,False
9757,False,True
2650,True,False
4866,False,True
79820,False,True
35605,False,True
81232,True,False
70076,False,True
17535,True,False
48358,False,True
23656,False,True
75759,False,True
68486,True,False
9385,False,True
69091,True,False
14774,False,True
6936,True,False
44717,False,True
72737,False,True
11237,False,True
13121,False,True
13585,False,True
46311,False,True
47939,False,True
8364,True,False
72779,False,True
78489,True,False
65743,False,True
25059,False,True
54834,False,True
8814,True,False
75105,False,True
7431,False,True
31120,False,True
63857,True,False
16190,False,True
62344,False,True
71188,False,True
34971,True,False
28533,False,True
31315,False,True
70016,False,True
2419,True,False
63428,False,True
63066,False,True
23015,False,True
52539,True,False
40591,False,True
34042,True,False
6375,False,True
18040,True,False
8154,False,True
27542,True,False
45580,False,True
78962,True,False
50395,False,True
37043,False,True
56332,False,True
49255,False,True
7674,False,True
67565,True,False
10365,False,True
41362,True,False
67224,False,True
56030,True,False
60603,False,True
38140,True,False
21835,False,True
3026,True,False
21208,False,True
8224,True,False
65868,False,True
24280,True,False
50437,False,True
9012,False,True
43627,False,True
78149,True,False
3350,False,True
53708,True,False
63192,False,True
17460,True,False
60905,False,True
7393,True,False
23165,False,True
67194,True,False
71107,False,True
47080,True,False
64715,False,True
65984,False,True
38028,False,True
7680,True,False
56080,False,True
56278,False,True
58047,False,True
8164,True,False
27746,False,True
4565,True,False
44705,False,True
1454,False,False
70836,False,True
14598,True,False
15033,False,True
22276,False,True
78789,False,True
31158,True,False
56997,False,True
33776,False,True
13279,False,True
50117,False,True
2594,False,True
15013,False,True
70399,False,True
44204,True,False
29986,False,True
4737,True,False
21237,False,True
66826,False,True
67213,False,True
69521,False,True
50103,False,True
29120,True,False
3339,False,True
78373,True,False
71892,False,True
22549,True,False
22694,False,True
63829,False,True
51421,False,True
60320,False,True
46068,False,True
438,True,False
35069,False,True
53634,True,False
68145,False,True
6029,False,True
11298,False,True
5060,True,False
28019,False,True
76418,True,False
26843,False,True
77575,False,True
15695,False,True
7631,True,False
64250,False,True
55585,False,True
11276,False,True
52451,True,False
70308,False,True
24977,True,False
74390,False,True
27751,True,False
23505,False,True
67424,False,True
72685,False,True
56501,False,True
56231,False,True
4111,True,False
25875,False,True
33950,True,False
35472,False,True
35122,True,False
64926,False,True
39929,False,True
45221,False,True
31093,True,False
62223,False,True
61962,False,True
71697,False,True
53414,True,False
20695,False,True
74131,True,False
67745,False,True
71775,True,False
74096,False,True
53136,True,False
68432,False,True
1381,True,False
24125,False,True
61738,True,False
20774,False,True
39267,True,False
23280,False,True
47432,True,False
14453,False,True
71559,False,True
51513,False,True
32320,True,False
75159,False,True
66638,True,False
15058,False,True
51939,True,False
41476,False,True
3293,True,False
40212,False,True
21965,True,False
27718,False,True
76196,False,True
8081,False,True
17231,True,False
12210,False,True
48316,True,False
39180,False,True
62741,True,False
35336,False,True
19336,True,False
49616,False,True
28114,False,True
9004,False,True
65671,True,False
47059,False,True
33216,True,False
67681,False,True
44596,False,True
75397,False,True
3633,True,False
73924,False,True
19128,True,False
61789,False,True
46210,True,False
40607,False,True
70827,False,True
55277,False,True
61735,True,False
11926,False,True
49331,True,False
74289,False,True
16505,True,False
69230,False,True
23621,True,False
35085,False,True
7242,True,False
36213,False,True
72582,True,False
19816,False,True
77467,False,True
40718,False,True
4959,True,False
6268,False,True
15845,True,False
43687,False,True
36559,True,False
15447,False,True
37915,True,False
30902,False,True
34736,False,True
64924,False,True
60979,True,False
47188,False,True
5368,True,False
3168,False,True
56916,True,False
23519,False,True
76438,True,False
67690,False,True
21703,True,False
2124,False,True
31883,True,False
13780,False,True
60133,False,True
4054,False,True
50892,True,False
81140,False,True
50008,False,True
33992,False,True
75567,True,False
68861,False,True
67525,True,False
7411,False,True
74128,False,True
14105,False,True
41940,True,False
74949,False,True
72493,False,True
8383,False,True
44198,False,True
10131,False,True
50366,True,False
19763,False,True
4206,True,False
59507,False,True
66007,True,False
12035,False,True
30948,True,False
42664,False,True
52732,True,False
38959,False,True
29355,False,True
30657,False,True
16452,True,False
33689,False,True
21276,True,False
78436,False,True
49880,True,False
40225,False,True
1232,True,False
57824,False,True
15444,True,False
7614,False,True
66177,True,False
34813,False,True
76578,False,True
15265,False,True
16730,False,True
2547,False,True
2331,True,False
27515,False,True
4734,True,False
247,False,True
74519,True,False
74365,False,True
44230,True,False
48174,False,True
63386,False,True
68759,False,True
77329,True,False
31580,False,True
13587,True,False
37212,False,True
49862,False,True
13223,False,True
53906,True,False
40002,False,True
59190,True,False
35225,False,True
59529,True,False
51711,False,True
44294,True,False
3045,False,True
38975,True,False
75616,False,True
28841,False,True
52478,False,True
81363,True,False
78038,False,True
48689,False,True
67428,False,True
22801,True,False
65417,False,True
56075,True,False
74233,False,True
10889,True,False
11177,False,True
49943,False,True
18330,False,True
31515,True,False
54304,False,True
47303,False,True
49897,False,True
8492,True,False
14426,False,True
4192,False,True
4233,False,True
41225,True,False
80154,False,True
27341,False,True
64197,False,True
6857,True,False
39536,False,True
19622,True,False
41087,False,True
66799,False,True
38283,False,True
41077,True,False
46927,False,True
20526,True,False
8474,False,True
19106,False,True
41441,False,True
48122,False,True
33227,False,True
61632,True,False
30441,False,True
17208,True,False
58750,False,True
35364,True,False
8518,False,True
