timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 16:13:11.409911,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[20, 0, 0]",4,3,39,0.6940101981163025,0.5022091269493103,5.205741,54
2021-01-15 16:13:20.608293,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[21, 0, 0]",4,3,39,0.6930913329124451,0.5042955279350281,7.841719,82
2021-01-15 16:13:31.814172,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[22, 0, 0]",4,3,39,0.6935209631919861,0.5001227259635925,9.749944,108
2021-01-15 16:13:41.666274,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[23, 0, 0]",4,3,39,0.6930884718894958,0.5123956799507141,8.617532,98
2021-01-15 16:13:47.960466,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[24, 0, 0]",4,3,39,0.6931131482124329,0.5099411010742188,5.178039,59
2021-01-15 16:13:57.633749,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[25, 0, 0]",4,3,39,0.6932689547538757,0.5115365982055664,8.337552,93
2021-01-15 16:14:07.852826,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[26, 0, 0]",4,3,39,0.6930804252624512,0.5085910558700562,8.855203,97
2021-01-15 16:14:14.076563,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[27, 0, 0]",4,3,39,0.6931570768356323,0.5057682991027832,4.885556,56
2021-01-15 16:14:21.804724,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[28, 0, 0]",4,3,39,0.6931551694869995,0.5018409490585327,6.547861,75
2021-01-15 16:14:30.448274,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[29, 0, 0]",4,3,39,0.6930590271949768,0.5152184367179871,7.301392,81
2021-01-15 16:14:41.406007,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[30, 0, 0]",4,3,39,0.6944514513015747,0.49987727403640747,9.4641,108
2021-01-15 16:14:47.448248,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[31, 0, 0]",4,3,39,0.6938248872756958,0.5009818077087402,4.643017,51
2021-01-15 16:14:55.605534,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[32, 0, 0]",4,3,39,0.6931527853012085,0.5047864317893982,6.733867,72
2021-01-15 16:15:02.119334,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 1, 0]",4,3,39,0.6968518495559692,0.5019636750221252,5.401107,52
2021-01-15 16:15:08.105933,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 2, 0]",4,3,39,0.6958432197570801,0.5020864009857178,4.813682,52
2021-01-15 16:15:19.114631,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 1]",4,3,39,0.6924389004707336,0.5055228471755981,9.643445,108
2021-01-15 16:15:25.238136,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 2]",4,3,39,0.6971308588981628,0.506872832775116,5.171975,52
2021-01-15 16:15:32.002687,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,sgd,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,0.693268358707428,0.503804624080658,5.383388,63
2021-01-15 16:15:45.720323,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,rmsprop,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,0.7052561640739441,0.49987727403640747,12.366,108
2021-01-15 16:15:55.877474,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adadelta,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,1.1853954792022705,0.5006136298179626,9.018737,102
2021-01-15 16:16:03.227818,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adagrad,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,0.6934102773666382,0.503804624080658,6.04033,70
2021-01-15 16:16:13.753282,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adamax,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,0.6896956562995911,0.5513009428977966,9.175098,108
2021-01-15 16:16:24.016840,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,nadam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,0.7179262638092041,0.5046637058258057,9.0101,52
2021-01-15 16:17:16.329185,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,588.18896484375,0.5001227259635925,31.624259,400
2021-01-15 16:17:21.369047,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[1],['None'],[0],5,1,1,0.6978955864906311,0.502822756767273,3.7298,50
2021-01-15 16:17:26.754503,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[2],['None'],[0],5,1,2,0.6923381090164185,0.5281050801277161,4.124775,54
2021-01-15 16:17:32.369403,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[3],['None'],[0],5,1,3,0.8138938546180725,0.5015954971313477,4.405164,58
2021-01-15 16:17:38.548287,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[4],['None'],[0],5,1,4,0.7020283341407776,0.5100638270378113,4.971891,62
2021-01-15 16:17:44.818794,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[5],['None'],[0],5,1,5,0.701085090637207,0.5100638270378113,4.949757,66
2021-01-15 16:17:51.218745,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[6],['None'],[0],5,1,6,0.7289150953292847,0.5001227259635925,5.272291,70
2021-01-15 16:17:57.940138,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[7],['None'],[0],5,1,7,0.7409601211547852,0.5035591721534729,5.647581,74
2021-01-15 16:18:05.261186,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[8],['None'],[0],5,1,8,0.6941302418708801,0.5001227259635925,6.094811,79
2021-01-15 16:18:12.617651,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[9],['None'],[0],5,1,9,0.69894939661026,0.49987727403640747,6.112066,83
2021-01-15 16:18:20.293471,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[10],['None'],[0],5,1,10,0.6901950240135193,0.5362052321434021,6.541061,87
2021-01-15 16:18:29.388341,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[11],['None'],[0],5,1,11,0.6916646361351013,0.5211094617843628,7.660697,91
2021-01-15 16:18:37.702455,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[12],['None'],[0],5,1,12,0.6896809339523315,0.5381688475608826,7.140368,95
2021-01-15 16:18:46.260049,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[13],['None'],[0],5,1,13,0.6918487548828125,0.5245459079742432,7.162561,99
2021-01-15 16:18:55.007991,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[14],['None'],[0],5,1,14,0.6945584416389465,0.5001227259635925,7.520722,103
2021-01-15 16:19:03.912689,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[15],['None'],[0],5,1,15,0.6983628273010254,0.5034364461898804,7.805456,107
2021-01-15 16:19:13.055268,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[16],['None'],[0],5,1,16,0.692044734954834,0.5270004868507385,8.197824,111
2021-01-15 16:19:22.918396,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[17],['None'],[0],5,1,17,0.6933019161224365,0.5283505320549011,8.627264,115
2021-01-15 16:19:32.782160,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[18],['None'],[0],5,1,18,0.6906786561012268,0.5308051109313965,8.777776,119
2021-01-15 16:19:42.860006,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[19],['None'],[0],5,1,19,0.6891810297966003,0.5355915427207947,8.860539,123
2021-01-15 16:19:53.201342,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[20],['None'],[0],5,1,20,0.69202721118927,0.5069955587387085,9.11334,128
2021-01-15 16:20:00.254660,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[21],['None'],[0],5,1,21,0.6904513835906982,0.550687313079834,5.848256,76
2021-01-15 16:20:11.029391,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[22],['None'],[0],5,1,22,0.760120153427124,0.5001227259635925,9.515482,136
2021-01-15 16:20:21.144222,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[23],['None'],[0],5,1,23,0.688630223274231,0.5411143898963928,8.950087,119
2021-01-15 16:20:32.909507,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[24],['None'],[0],5,1,24,0.6886153817176819,0.5419734716415405,10.53377,144
2021-01-15 16:20:43.409588,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[25],['None'],[0],5,1,25,0.6903286576271057,0.550932765007019,9.231431,124
2021-01-15 16:20:55.091012,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[26],['None'],[0],5,1,26,0.6908395886421204,0.5440598726272583,10.512066,136
2021-01-15 16:21:01.070525,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[27],['None'],[0],5,1,27,0.6931463479995728,0.5087137818336487,4.661775,60
2021-01-15 16:21:14.120358,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[28],['None'],[0],5,1,28,0.6944016814231873,0.5100638270378113,11.831976,160
2021-01-15 16:21:27.319168,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[29],['None'],[0],5,1,29,0.7021679282188416,0.5201276540756226,12.127992,164
2021-01-15 16:21:39.902636,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[30],['None'],[0],5,1,30,0.692560076713562,0.5492145419120789,11.216931,148
2021-01-15 16:21:53.028644,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[31],['None'],[0],5,1,31,0.6947287917137146,0.5470054149627686,11.937627,163
2021-01-15 16:22:05.935301,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[32],['None'],[0],5,1,32,0.688700795173645,0.5490918159484863,11.728419,156
2021-01-15 16:22:20.290784,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[33],['None'],[0],5,1,33,0.6922044157981873,0.5522827506065369,13.233889,180
2021-01-15 16:22:34.246769,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[34],['None'],[0],5,1,34,0.6931557059288025,0.553755521774292,12.807105,177
2021-01-15 16:22:48.420202,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[35],['None'],[0],5,1,35,0.6882662177085876,0.5528964400291443,13.103929,179
2021-01-15 16:22:55.559532,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[36],['None'],[0],5,1,36,0.6930912733078003,0.5153411626815796,5.896091,81
2021-01-15 16:23:07.828723,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[37],['None'],[0],5,1,37,0.6877707242965698,0.5522827506065369,11.432266,155
2021-01-15 16:23:23.194092,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[38],['None'],[0],5,1,38,0.690058171749115,0.5503190755844116,14.123845,190
