2021-01-16 10:51:22.484982,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[50],['None'],[0],13,1,50,0.6895686984062195,0.5489690899848938,7.913391,190
2021-01-16 10:51:31.427028,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[51],['None'],[0],13,1,51,0.6874067187309265,0.5489690899848938,7.995919,193
2021-01-16 10:51:42.709668,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[52],['None'],[0],13,1,52,0.6991968154907227,0.5555964708328247,10.32757,250
2021-01-16 10:51:58.344771,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[53],['None'],[0],13,1,53,0.6871813535690308,0.5584192276000977,14.683615,357
2021-01-16 10:52:10.561517,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[54],['None'],[0],13,1,54,0.6880843639373779,0.5544918775558472,11.257169,277
2021-01-16 10:52:23.111196,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[55],['None'],[0],13,1,55,0.6886960864067078,0.5558419227600098,11.600186,281
2021-01-16 10:52:39.828136,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[56],['None'],[0],13,1,56,0.6932913064956665,0.5547373294830322,15.685953,392
2021-01-16 10:52:54.960138,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[57],['None'],[0],13,1,57,0.6981874108314514,0.5505645275115967,14.183092,351
2021-01-16 10:53:14.080202,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[58],['None'],[0],13,1,58,0.7007166743278503,0.5555964708328247,18.148216,444
2021-01-16 10:53:26.033769,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[59],['None'],[0],13,1,59,0.6920056939125061,0.5490918159484863,10.993896,268
2021-01-16 10:53:38.848160,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[60],['None'],[0],13,1,60,0.6888291835784912,0.5532646179199219,11.858978,288
2021-01-16 10:53:49.193040,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[61],['None'],[0],13,1,61,0.6892687082290649,0.542587161064148,9.375048,227
2021-01-16 10:54:01.908956,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[62],['None'],[0],13,1,62,0.6873793005943298,0.5558419227600098,11.773107,289
2021-01-16 10:54:15.773868,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[63],['None'],[0],13,1,63,0.6891892552375793,0.5582965016365051,12.910112,315
2021-01-16 10:54:30.683667,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[64],['None'],[0],13,1,64,0.7027667760848999,0.5527737140655518,13.931959,344
2021-01-16 10:54:40.972611,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[65],['None'],[0],13,1,65,0.6889525651931763,0.5492145419120789,9.318205,223
2021-01-16 10:54:52.115147,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[66],['None'],[0],13,1,66,0.68669593334198,0.5580510497093201,10.174098,245
2021-01-16 10:55:04.381490,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[67],['None'],[0],13,1,67,0.6893883943557739,0.5454099178314209,11.323783,276
2021-01-16 10:55:14.656519,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[68],['None'],[0],13,1,68,0.6891291737556458,0.5544918775558472,9.314852,223
2021-01-16 10:55:25.794909,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[69],['None'],[0],13,1,69,0.6915427446365356,0.5479872226715088,10.18384,245
2021-01-16 10:55:36.496254,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[70],['None'],[0],13,1,70,0.6879464387893677,0.5479872226715088,9.658197,236
2021-01-16 10:55:48.561367,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[71],['None'],[0],13,1,71,0.6886690258979797,0.5552282929420471,11.111741,271
2021-01-16 10:56:10.913433,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[72],['None'],[0],13,1,72,0.7444123029708862,0.5413598418235779,21.400371,529
2021-01-16 10:56:21.251350,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[73],['None'],[0],13,1,73,0.6898476481437683,0.553755521774292,9.378381,224
2021-01-16 10:56:33.080732,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[74],['None'],[0],13,1,74,0.6875607967376709,0.5503190755844116,10.880811,263
2021-01-16 10:56:45.369441,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[75],['None'],[0],13,1,75,0.6897153854370117,0.5528964400291443,11.313759,274
2021-01-16 10:56:57.060490,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[76],['None'],[0],13,1,76,0.6908380389213562,0.5490918159484863,10.720202,259
2021-01-16 10:57:11.109484,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[77],['None'],[0],13,1,77,0.697171688079834,0.5492145419120789,13.091522,320
2021-01-16 10:57:22.192664,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[78],['None'],[0],13,1,78,0.6914151906967163,0.5446735620498657,10.134318,242
2021-01-16 10:57:31.425725,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[79],['None'],[0],13,1,79,0.7043209671974182,0.5465145111083984,8.265524,196
2021-01-16 10:57:46.621783,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[80],['None'],[0],13,1,80,0.7038736343383789,0.5520372986793518,14.240441,350
