yearID,name,Division,Rank,Games,Wins,Losses,Division winner,League winner,World series winner,Runs scored,At bats,Hits by batters,Doubles,Triples,Homeruns,Walks,Strikeouts,Stolen bases,Cought stealing,Batters hit by pitch,Sacrifice flies,Opponents runs scored,Earned runs allowed,Earned runs average,Shutouts,Saves,Hits allowed,Homeruns allowed,Walks allowed,Strikeouts allowed,Errors,Double plays,Fielding percentage
2014,Atlanta Braves,E,2,162,79,83,N,N,N,573,5468,1316,240,22,123,472.0,1369.0,95.0,33.0,43.0,27.0,597,547,3.38,13,54,1369,121,472,1301,85,143,0.986
2014,Baltimore Orioles,E,1,162,96,66,Y,N,N,705,5596,1434,264,16,211,401.0,1285.0,44.0,20.0,62.0,36.0,593,557,3.43,13,53,1342,151,472,1174,87,156,0.986
2014,Chicago White Sox,C,4,162,73,89,N,N,N,660,5543,1400,279,32,155,417.0,1362.0,85.0,36.0,60.0,38.0,758,687,4.29,6,36,1468,140,557,1152,107,170,0.982
2014,Cincinnati Reds,C,4,162,76,86,N,N,N,595,5395,1282,254,20,131,415.0,1252.0,122.0,52.0,52.0,37.0,612,576,3.59,13,44,1282,163,507,1290,72,120,0.988
2014,Colorado Rockies,W,4,162,66,96,N,N,N,755,5612,1551,307,41,186,397.0,1281.0,85.0,48.0,48.0,48.0,818,770,4.84,4,24,1528,173,531,1074,106,166,0.983
2014,Detroit Tigers,C,1,162,90,72,Y,N,N,757,5630,1557,325,26,155,443.0,1144.0,106.0,41.0,44.0,61.0,705,648,4.01,8,41,1475,127,462,1244,101,153,0.983
2014,Kansas City Royals,C,2,162,89,73,N,Y,N,651,5545,1456,286,29,95,380.0,985.0,153.0,36.0,53.0,47.0,624,565,3.51,14,53,1386,128,440,1168,104,122,0.983
2014,Los Angeles Dodgers,W,1,162,94,68,Y,N,N,718,5560,1476,302,38,134,519.0,1246.0,138.0,50.0,61.0,43.0,617,554,3.4,16,47,1338,142,429,1373,107,145,0.983
2014,Miami Marlins,E,4,162,77,85,N,N,N,645,5538,1399,254,36,122,501.0,1419.0,58.0,21.0,35.0,39.0,674,613,3.78,16,42,1481,114,458,1190,97,154,0.9840000000000001
2014,Milwaukee Brewers,C,3,162,82,80,N,N,N,650,5462,1366,297,28,150,423.0,1197.0,102.0,43.0,73.0,37.0,657,594,3.67,9,45,1386,167,431,1246,99,130,0.9840000000000001
2014,Minnesota Twins,C,5,162,70,92,N,N,N,715,5567,1412,316,27,128,544.0,1329.0,99.0,36.0,53.0,44.0,777,728,4.57,7,38,1588,147,408,1031,97,136,0.9840000000000001
2014,New York Mets,E,3,162,79,83,N,N,N,629,5472,1306,275,19,125,516.0,1264.0,101.0,34.0,54.0,44.0,618,568,3.49,11,42,1370,141,509,1303,104,158,0.983
2014,Oakland Athletics,W,2,162,88,74,N,N,N,729,5545,1354,253,33,146,586.0,1104.0,83.0,20.0,49.0,43.0,572,524,3.22,13,31,1269,147,406,1244,111,150,0.982
2014,San Diego Padres,W,3,162,77,85,N,N,N,535,5294,1199,224,30,109,468.0,1294.0,91.0,34.0,41.0,45.0,577,523,3.27,10,41,1300,117,462,1284,101,124,0.983
2014,Seattle Mariners,W,3,162,87,75,N,N,N,634,5450,1328,247,32,136,396.0,1232.0,96.0,42.0,60.0,34.0,554,512,3.17,9,51,1240,137,463,1317,82,139,0.986
2014,San Francisco Giants,W,2,162,88,74,N,Y,Y,665,5523,1407,257,42,132,427.0,1245.0,56.0,27.0,43.0,49.0,614,564,3.5,12,46,1305,133,389,1211,100,155,0.9840000000000001
2014,Texas Rangers,W,5,162,67,95,N,N,N,637,5460,1400,260,28,111,417.0,1162.0,105.0,59.0,61.0,45.0,773,711,4.49,17,33,1510,160,505,1110,106,155,0.982
2014,Toronto Blue Jays,E,3,162,83,79,N,N,N,723,5549,1435,282,24,177,502.0,1151.0,78.0,21.0,41.0,40.0,686,642,4.0,16,45,1400,151,490,1199,87,130,0.985
2014,Washington Nationals,E,1,162,96,66,Y,N,N,686,5542,1403,265,27,152,517.0,1304.0,101.0,23.0,56.0,41.0,555,495,3.03,19,45,1351,110,352,1288,100,139,0.9840000000000001
2015,Arizona Diamondbacks,W,3,162,79,83,N,N,N,720,5649,1494,289,48,154,490.0,1312.0,132.0,44.0,33.0,57.0,713,659,4.04,12,44,1450,182,500,1215,86,146,0.986
2015,Atlanta Braves,E,4,162,67,95,N,N,N,573,5420,1361,251,18,100,471.0,1107.0,69.0,33.0,44.0,31.0,760,698,4.41,10,44,1462,170,550,1148,90,186,0.985
2015,Baltimore Orioles,E,3,162,81,81,N,N,N,713,5485,1370,246,20,217,418.0,1331.0,44.0,25.0,51.0,32.0,693,646,4.05,10,43,1406,174,483,1233,77,134,0.987
2015,Chicago White Sox,C,4,162,76,86,N,N,N,622,5533,1381,260,27,136,404.0,1231.0,68.0,42.0,65.0,37.0,701,643,3.98,9,37,1443,162,474,1359,101,159,0.983
2015,Cincinnati Reds,C,5,162,64,98,N,N,N,640,5571,1382,257,27,167,496.0,1255.0,134.0,38.0,42.0,40.0,754,700,4.33,8,35,1436,177,544,1252,90,131,0.985
2015,Colorado Rockies,W,5,162,68,94,N,N,N,737,5572,1479,274,49,186,388.0,1283.0,97.0,43.0,33.0,34.0,844,799,5.04,4,36,1579,183,579,1112,95,171,0.985
2015,Detroit Tigers,C,5,161,74,87,N,N,N,689,5605,1515,289,49,151,455.0,1259.0,83.0,51.0,41.0,35.0,803,746,4.64,12,35,1491,193,489,1100,86,165,0.986
2015,Kansas City Royals,C,1,162,95,67,Y,Y,Y,724,5575,1497,300,42,139,383.0,973.0,104.0,34.0,77.0,47.0,641,601,3.73,8,56,1372,155,489,1160,88,138,0.985
2015,Los Angeles Dodgers,W,1,162,92,70,Y,N,N,667,5385,1346,263,26,187,563.0,1258.0,59.0,34.0,60.0,30.0,595,553,3.44,21,47,1317,145,395,1396,75,133,0.988
2015,Miami Marlins,E,3,162,71,91,N,N,N,613,5463,1420,236,40,120,375.0,1150.0,112.0,45.0,39.0,40.0,678,638,4.02,12,35,1374,141,508,1152,77,162,0.987
2015,Milwaukee Brewers,C,4,162,68,94,N,N,N,655,5480,1378,274,34,145,412.0,1299.0,84.0,29.0,41.0,34.0,737,682,4.28,7,40,1432,176,517,1260,116,164,0.981
2015,Minnesota Twins,C,2,162,83,79,N,N,N,696,5467,1349,277,44,156,439.0,1264.0,70.0,38.0,40.0,41.0,700,653,4.07,12,45,1506,163,413,1046,86,150,0.986
2015,New York Mets,E,1,162,90,72,Y,Y,N,683,5527,1351,295,17,177,488.0,1290.0,51.0,25.0,68.0,32.0,613,557,3.43,14,50,1341,152,383,1337,88,131,0.986
2015,Oakland Athletics,W,5,162,68,94,N,N,N,694,5600,1405,277,46,146,475.0,1119.0,78.0,29.0,40.0,38.0,729,664,4.14,15,28,1402,172,474,1179,126,154,0.9790000000000001
2015,San Diego Padres,W,4,162,74,88,N,N,N,650,5457,1324,260,36,148,426.0,1327.0,82.0,29.0,40.0,42.0,731,655,4.09,6,41,1371,171,516,1393,92,138,0.985
2015,Seattle Mariners,W,4,162,76,86,N,N,N,656,5544,1379,262,22,198,478.0,1336.0,69.0,45.0,36.0,35.0,726,677,4.16,12,45,1430,181,491,1283,94,155,0.985
2015,San Francisco Giants,W,2,162,84,78,N,N,N,696,5565,1486,288,39,136,457.0,1159.0,93.0,36.0,49.0,37.0,627,597,3.72,18,41,1344,155,431,1165,78,145,0.987
2015,Texas Rangers,W,1,162,88,74,Y,N,N,751,5511,1419,279,32,172,503.0,1233.0,101.0,39.0,76.0,54.0,733,680,4.24,9,45,1459,171,508,1095,119,169,0.981
2015,Toronto Blue Jays,E,1,162,93,69,Y,N,N,891,5509,1480,308,17,232,570.0,1151.0,88.0,23.0,54.0,62.0,670,609,3.8,10,34,1353,173,397,1117,88,145,0.985
2015,Washington Nationals,E,2,162,83,79,N,N,N,703,5428,1363,265,13,177,539.0,1344.0,57.0,23.0,44.0,51.0,635,577,3.62,13,41,1366,145,364,1342,90,125,0.985
2016,Arizona Diamondbacks,W,4,162,69,93,N,N,N,752,5665,1479,285,56,190,463.0,1427.0,137.0,31.0,50.0,38.0,890,821,5.09,7,31,1563,202,603,1318,101,143,0.983
2016,Atlanta Braves,E,5,161,68,93,N,N,N,649,5514,1404,295,27,122,502.0,1240.0,75.0,34.0,59.0,52.0,779,725,4.51,9,39,1414,177,547,1227,101,134,0.983
2016,Baltimore Orioles,E,2,162,89,73,N,N,N,744,5524,1413,265,6,253,468.0,1324.0,19.0,13.0,44.0,36.0,715,671,4.22,9,54,1408,183,545,1248,80,165,0.987
2016,Chicago White Sox,C,4,162,78,84,N,N,N,686,5550,1428,277,33,168,455.0,1285.0,77.0,36.0,53.0,44.0,715,659,4.1,10,43,1422,185,521,1270,95,148,0.9840000000000001
2016,Cincinnati Reds,C,5,162,68,94,N,N,N,716,5487,1403,277,33,164,452.0,1284.0,139.0,51.0,52.0,44.0,854,786,4.91,8,28,1457,258,636,1241,102,142,0.983
2016,Colorado Rockies,W,3,162,75,87,N,N,N,845,5614,1544,318,47,204,494.0,1330.0,66.0,39.0,40.0,34.0,860,779,4.91,9,37,1532,181,547,1223,110,148,0.982
2016,Detroit Tigers,C,2,161,86,75,N,N,N,750,5526,1476,252,30,211,493.0,1303.0,58.0,29.0,53.0,38.0,721,672,4.24,8,47,1417,182,462,1232,75,148,0.987
2016,Kansas City Royals,C,3,162,81,81,N,N,N,675,5552,1450,264,33,147,382.0,1224.0,121.0,35.0,45.0,34.0,712,674,4.21,7,41,1433,206,517,1287,94,134,0.9840000000000001
2016,Los Angeles Dodgers,W,1,162,91,71,Y,N,N,725,5518,1376,272,21,189,525.0,1321.0,45.0,26.0,58.0,32.0,638,598,3.7,15,47,1266,165,464,1510,80,101,0.986
2016,Miami Marlins,E,3,161,79,82,N,N,N,655,5547,1460,259,42,128,447.0,1213.0,71.0,28.0,54.0,38.0,682,646,4.05,12,55,1358,152,595,1379,86,137,0.985
2016,Milwaukee Brewers,C,4,162,73,89,N,N,N,671,5330,1299,249,19,194,599.0,1543.0,181.0,56.0,37.0,39.0,733,650,4.08,7,46,1450,178,532,1175,136,145,0.978
2016,Minnesota Twins,C,5,162,59,103,N,N,N,722,5618,1409,288,35,200,513.0,1426.0,91.0,32.0,44.0,43.0,889,814,5.08,3,26,1617,221,479,1191,126,172,0.9790000000000001
2016,New York Mets,E,2,162,87,75,N,N,N,671,5459,1342,240,19,218,517.0,1302.0,42.0,18.0,62.0,41.0,617,574,3.57,13,55,1397,152,439,1396,90,138,0.985
2016,Oakland Athletics,W,5,162,69,93,N,N,N,653,5500,1352,270,21,169,442.0,1145.0,50.0,23.0,33.0,34.0,761,718,4.51,7,42,1459,185,464,1188,97,152,0.9840000000000001
2016,San Diego Padres,W,5,162,68,94,N,N,N,686,5419,1275,257,26,177,449.0,1500.0,125.0,45.0,58.0,36.0,770,708,4.43,9,35,1425,183,569,1222,109,165,0.982
2016,Seattle Mariners,W,2,162,86,76,N,N,N,768,5583,1446,251,17,223,506.0,1288.0,56.0,28.0,72.0,41.0,707,647,4.0,8,49,1410,213,460,1318,89,158,0.985
2016,San Francisco Giants,W,2,162,87,75,N,N,N,715,5565,1437,280,54,130,572.0,1107.0,79.0,36.0,42.0,46.0,631,593,3.65,11,43,1334,158,439,1309,72,136,0.988
2016,Texas Rangers,W,1,162,95,67,Y,N,N,765,5525,1446,257,23,215,436.0,1220.0,99.0,36.0,70.0,40.0,757,700,4.37,6,56,1441,201,534,1154,97,190,0.9840000000000001
2016,Toronto Blue Jays,E,2,162,89,73,N,N,N,759,5479,1358,276,18,221,632.0,1362.0,54.0,24.0,55.0,40.0,666,613,3.78,10,43,1340,183,461,1314,88,144,0.986
2016,Washington Nationals,E,1,162,95,67,Y,N,N,763,5490,1403,268,29,203,536.0,1252.0,121.0,39.0,64.0,63.0,612,570,3.51,12,46,1272,155,468,1476,73,142,0.988
2017,Arizona Diamondbacks,W,2,162,93,69,N,N,N,812,5525,1405,314,39,220,578.0,1456.0,103.0,30.0,54.0,27.0,659,586,3.66,11,43,1309,171,516,1482,108,140,0.982
2017,Atlanta Braves,E,3,162,72,90,N,N,N,732,5584,1467,289,26,165,474.0,1184.0,77.0,31.0,66.0,32.0,821,756,4.72,6,36,1463,192,584,1258,97,137,0.9840000000000001
2017,Baltimore Orioles,E,5,162,75,87,N,N,N,743,5650,1469,269,12,232,392.0,1412.0,32.0,13.0,50.0,37.0,841,795,4.97,10,35,1505,242,579,1233,94,175,0.9840000000000001
2017,Chicago White Sox,C,4,162,67,95,N,N,N,706,5513,1412,256,37,186,401.0,1397.0,71.0,31.0,76.0,33.0,820,755,4.78,3,25,1384,242,632,1193,114,157,0.981
2017,Cincinnati Reds,C,5,162,68,94,N,N,N,753,5484,1390,249,38,219,565.0,1329.0,120.0,39.0,72.0,42.0,869,821,5.17,8,33,1442,248,631,1300,81,132,0.986
2017,Colorado Rockies,W,3,162,87,75,N,N,N,824,5534,1510,293,38,192,519.0,1408.0,59.0,34.0,44.0,41.0,757,721,4.51,9,47,1453,190,532,1270,77,168,0.987
2017,Detroit Tigers,C,5,162,64,98,N,N,N,735,5556,1435,289,35,187,503.0,1313.0,65.0,34.0,52.0,27.0,894,846,5.36,4,32,1587,218,538,1202,84,146,0.985
2017,Kansas City Royals,C,3,162,80,82,N,N,N,702,5536,1436,260,24,193,390.0,1166.0,91.0,31.0,45.0,37.0,791,737,4.61,6,39,1480,196,519,1216,79,145,0.987
2017,Los Angeles Dodgers,W,1,162,104,58,Y,Y,N,770,5408,1347,312,20,221,649.0,1380.0,77.0,28.0,64.0,38.0,580,543,3.38,16,51,1226,184,442,1549,88,131,0.985
2017,Miami Marlins,E,2,162,77,85,N,N,N,778,5602,1497,271,31,194,486.0,1282.0,91.0,30.0,67.0,41.0,822,772,4.82,7,34,1450,193,627,1202,73,156,0.988
2017,Milwaukee Brewers,C,2,162,86,76,N,N,N,732,5467,1363,267,22,224,547.0,1571.0,128.0,41.0,53.0,26.0,697,642,4.0,12,54,1381,185,553,1346,115,164,0.981
2017,Minnesota Twins,C,2,162,85,77,N,N,N,815,5557,1444,286,31,206,593.0,1342.0,95.0,28.0,46.0,39.0,788,732,4.59,11,42,1487,224,483,1166,78,143,0.987
2017,New York Mets,E,4,162,70,92,N,N,N,735,5510,1379,286,28,224,529.0,1291.0,58.0,23.0,57.0,37.0,863,799,5.01,5,34,1538,220,593,1374,92,125,0.9840000000000001
2017,Oakland Athletics,W,5,162,75,87,N,N,N,739,5464,1344,305,15,234,565.0,1491.0,57.0,22.0,43.0,40.0,826,743,4.67,6,35,1444,210,502,1202,121,162,0.98
2017,San Diego Padres,W,4,162,71,91,N,N,N,604,5356,1251,227,31,189,460.0,1499.0,89.0,33.0,53.0,33.0,816,742,4.67,12,45,1417,226,554,1325,113,177,0.981
2017,Seattle Mariners,W,3,162,78,84,N,N,N,750,5551,1436,281,17,200,487.0,1267.0,89.0,35.0,78.0,35.0,772,713,4.46,9,39,1399,237,490,1244,103,147,0.982
2017,San Francisco Giants,W,5,162,64,98,N,N,N,639,5551,1382,290,28,128,467.0,1204.0,76.0,34.0,36.0,52.0,776,726,4.5,5,32,1515,182,496,1234,87,127,0.985
2017,Texas Rangers,W,4,162,78,84,N,N,N,799,5430,1326,255,21,237,544.0,1493.0,113.0,44.0,81.0,39.0,816,742,4.66,6,29,1443,214,559,1107,108,173,0.982
2017,Toronto Blue Jays,E,4,162,76,86,N,N,N,693,5499,1320,269,5,222,542.0,1327.0,53.0,24.0,51.0,35.0,784,720,4.42,6,45,1460,203,549,1372,92,145,0.985
2017,Washington Nationals,E,1,162,97,65,Y,N,N,819,5553,1477,311,31,215,542.0,1327.0,108.0,30.0,31.0,45.0,672,623,3.88,5,46,1300,189,495,1457,86,139,0.985
2018,Arizona Diamondbacks,W,3,162,82,80,N,N,N,693,5460,1283,259,50,176,560.0,1460.0,79.0,25.0,52.0,45.0,644,605,3.72,9,39,1313,174,522,1448,75,152,0.988
2018,Atlanta Braves,E,1,162,90,72,Y,N,N,759,5582,1433,314,29,175,511.0,1290.0,90.0,36.0,66.0,43.0,657,607,3.75,11,40,1236,153,635,1423,80,134,0.986
2018,Baltimore Orioles,E,5,162,47,115,N,N,N,622,5507,1317,242,15,188,422.0,1412.0,81.0,22.0,57.0,35.0,892,824,5.18,7,28,1552,234,589,1203,104,159,0.982
2018,Chicago White Sox,C,4,162,62,100,N,N,N,656,5523,1332,259,40,182,425.0,1594.0,98.0,41.0,66.0,32.0,848,771,4.83,8,34,1404,196,653,1259,114,135,0.981
2018,Cincinnati Reds,C,5,162,67,95,N,N,N,696,5532,1404,251,25,172,559.0,1376.0,77.0,33.0,65.0,35.0,819,741,4.63,6,38,1491,228,532,1258,95,144,0.9840000000000001
2018,Colorado Rockies,W,2,163,91,72,N,N,N,780,5541,1418,280,42,210,507.0,1397.0,95.0,33.0,51.0,37.0,745,699,4.33,10,51,1377,184,525,1409,74,162,0.988
2018,Detroit Tigers,C,3,162,64,98,N,N,N,630,5494,1326,284,35,135,428.0,1341.0,70.0,30.0,52.0,40.0,796,726,4.58,2,37,1423,216,491,1215,95,126,0.9840000000000001
2018,Kansas City Royals,C,5,162,58,104,N,N,N,638,5505,1350,283,29,155,427.0,1310.0,117.0,38.0,67.0,40.0,833,786,4.94,8,33,1542,205,549,1157,77,142,0.987
2018,Los Angeles Dodgers,W,1,163,92,71,Y,Y,N,804,5572,1394,296,33,235,647.0,1436.0,75.0,24.0,61.0,39.0,610,554,3.38,11,48,1279,179,422,1565,100,111,0.983
2018,Miami Marlins,E,5,161,63,98,N,N,N,589,5488,1303,222,24,128,455.0,1384.0,45.0,31.0,73.0,31.0,809,762,4.76,12,30,1388,192,605,1249,83,133,0.986
2018,Milwaukee Brewers,C,1,163,96,67,Y,N,N,754,5542,1398,252,24,218,537.0,1458.0,124.0,32.0,58.0,41.0,659,606,3.73,14,49,1259,173,553,1428,108,141,0.982
2018,Minnesota Twins,C,2,162,78,84,N,N,N,738,5526,1379,317,22,166,534.0,1328.0,47.0,27.0,37.0,38.0,775,721,4.5,7,37,1425,198,573,1377,97,127,0.9840000000000001
2018,New York Mets,E,4,162,77,85,N,N,N,676,5468,1282,265,34,170,566.0,1404.0,71.0,39.0,73.0,42.0,707,661,4.07,15,41,1364,185,484,1446,88,121,0.985
2018,Oakland Athletics,W,2,162,97,65,N,N,N,813,5579,1407,322,20,227,550.0,1381.0,35.0,21.0,76.0,44.0,674,621,3.81,14,44,1303,184,474,1237,89,125,0.985
2018,San Diego Padres,W,5,162,66,96,N,N,N,617,5486,1289,250,30,162,471.0,1523.0,95.0,36.0,31.0,36.0,767,713,4.4,5,36,1430,185,519,1399,100,127,0.983
2018,Seattle Mariners,W,3,162,89,73,N,N,N,677,5513,1402,256,32,176,430.0,1221.0,79.0,37.0,70.0,41.0,711,664,4.13,12,60,1396,195,400,1328,88,152,0.985
2018,San Francisco Giants,W,4,162,73,89,N,N,N,603,5541,1324,255,30,133,448.0,1467.0,77.0,34.0,49.0,42.0,699,641,3.95,15,36,1387,156,524,1269,97,160,0.9840000000000001
2018,Texas Rangers,W,5,162,67,95,N,N,N,737,5453,1308,266,24,194,555.0,1484.0,74.0,35.0,88.0,34.0,848,783,4.92,5,42,1516,222,491,1121,120,168,0.98
2018,Toronto Blue Jays,E,4,162,73,89,N,N,N,709,5477,1336,320,16,217,499.0,1387.0,47.0,30.0,58.0,37.0,832,772,4.85,3,39,1476,208,551,1298,101,138,0.983
2018,Washington Nationals,E,2,162,82,80,N,N,N,771,5517,1402,284,25,191,631.0,1289.0,119.0,33.0,59.0,40.0,682,649,4.04,7,40,1320,198,487,1417,64,115,0.9890000000000001
2019,Arizona Diamondbacks,W,2,162,85,77,N,N,N,813,5633,1419,288,40,220,540.0,1360.0,88.0,14.0,70.0,40.0,743,691,4.25,11,45,1400,220,516,1427,86,136,0.986
2019,Atlanta Braves,E,1,162,97,65,Y,N,N,855,5560,1432,277,29,249,619.0,1467.0,89.0,28.0,60.0,35.0,743,675,4.19,8,44,1421,203,548,1393,78,154,0.987
2019,Baltimore Orioles,E,5,162,54,108,N,N,N,729,5596,1379,252,25,213,462.0,1435.0,84.0,30.0,71.0,37.0,981,897,5.59,5,27,1544,305,561,1248,108,155,0.982
2019,Chicago White Sox,C,3,161,72,89,N,N,N,708,5529,1443,260,20,182,378.0,1549.0,63.0,28.0,66.0,32.0,832,769,4.9,7,33,1438,238,582,1312,117,171,0.98
2019,Cincinnati Reds,C,4,162,75,87,N,N,N,701,5450,1328,235,27,227,492.0,1436.0,80.0,38.0,89.0,33.0,711,668,4.18,10,46,1270,214,536,1552,91,124,0.9840000000000001
2019,Colorado Rockies,W,4,162,71,91,N,N,N,835,5660,1502,323,41,224,489.0,1503.0,71.0,31.0,43.0,43.0,958,895,5.56,5,28,1576,270,589,1264,97,165,0.9840000000000001
2019,Detroit Tigers,C,5,161,47,114,N,N,N,582,5549,1333,292,41,149,391.0,1595.0,57.0,20.0,48.0,42.0,915,835,5.24,3,31,1555,250,536,1368,110,127,0.981
2019,Kansas City Royals,C,4,162,59,103,N,N,N,691,5496,1356,281,40,162,456.0,1405.0,117.0,39.0,59.0,42.0,869,824,5.2,7,37,1525,221,582,1230,73,152,0.988
2019,Los Angeles Dodgers,W,1,162,106,56,Y,N,N,886,5493,1414,302,20,279,607.0,1356.0,57.0,10.0,81.0,45.0,613,541,3.37,18,44,1201,185,392,1519,106,117,0.982
2019,Miami Marlins,E,5,162,57,105,N,N,N,615,5512,1326,265,18,146,395.0,1469.0,55.0,30.0,73.0,33.0,808,760,4.74,8,27,1340,236,615,1378,94,135,0.9840000000000001
2019,Milwaukee Brewers,C,2,162,89,73,N,N,N,769,5542,1366,279,17,250,629.0,1563.0,101.0,25.0,72.0,38.0,766,713,4.4,7,50,1364,225,570,1497,97,135,0.983
2019,Minnesota Twins,C,1,162,101,61,Y,N,N,939,5732,1547,318,23,307,525.0,1334.0,28.0,21.0,81.0,41.0,754,680,4.18,10,50,1456,198,452,1463,111,130,0.981
2019,New York Mets,E,3,162,86,76,N,N,N,791,5624,1445,280,17,242,516.0,1384.0,56.0,27.0,95.0,27.0,737,688,4.24,12,38,1405,204,500,1520,99,129,0.983
2019,Oakland Athletics,W,2,162,97,65,N,N,N,845,5561,1384,292,23,257,578.0,1338.0,49.0,21.0,87.0,36.0,680,646,3.97,12,45,1342,201,477,1299,80,122,0.987
2019,San Diego Padres,W,5,162,70,92,N,N,N,682,5391,1281,224,24,219,504.0,1581.0,70.0,37.0,55.0,31.0,789,732,4.6,6,47,1394,215,463,1475,116,100,0.98
2019,Seattle Mariners,W,5,162,68,94,N,N,N,758,5500,1305,254,28,239,588.0,1581.0,115.0,47.0,58.0,37.0,893,798,4.99,4,34,1484,260,505,1239,132,145,0.978
2019,San Francisco Giants,W,3,162,77,85,N,N,N,678,5579,1332,300,26,167,475.0,1435.0,47.0,28.0,50.0,42.0,773,715,4.38,8,41,1395,227,519,1368,90,142,0.985
2019,Texas Rangers,W,3,162,78,84,N,N,N,810,5540,1374,296,24,223,534.0,1578.0,131.0,38.0,67.0,44.0,878,808,5.06,9,33,1515,241,583,1379,105,143,0.982
2019,Toronto Blue Jays,E,4,162,67,95,N,N,N,726,5493,1299,270,21,247,509.0,1514.0,51.0,20.0,45.0,28.0,828,767,4.79,7,33,1450,228,604,1332,96,141,0.9840000000000001
2019,Washington Nationals,E,2,162,93,69,N,Y,Y,873,5512,1460,298,27,231,584.0,1308.0,116.0,29.0,81.0,42.0,724,683,4.27,13,40,1340,202,517,1511,87,111,0.985
